epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
1178,1.441151925973827e-05,0.025365754961967468,0.8870620727539062,,0.06372557580471039,0.021103553473949432,0.1463586986064911,0.9693624377250671,,,70739
1179,1.441151925973827e-05,0.024480707943439484,0.885585606098175,,0.054054319858551025,0.02119475230574608,0.14515110850334167,0.9678561091423035,,,70799
1180,1.441151925973827e-05,0.02546253800392151,0.890976071357727,0.5912448167800903,0.06478787958621979,0.021093055605888367,0.1441972553730011,0.9739515781402588,0.23596370220184326,0.6307204961776733,70859
1181,1.441151925973827e-05,0.024653416126966476,0.8881263732910156,,0.056546010076999664,0.021109793335199356,0.14499910175800323,0.9706960916519165,,,70919
1182,1.441151925973827e-05,0.024617936462163925,0.8835883140563965,,0.05760248005390167,0.020952986553311348,0.14474426209926605,0.9656821489334106,,,70979
1183,1.441151925973827e-05,0.026018869131803513,0.8883320093154907,,0.06982831656932831,0.02115115150809288,0.14463107287883759,0.9709655046463013,,,71039
1184,1.441151925973827e-05,0.025840017944574356,0.8848384618759155,,0.06776991486549377,0.0211811400949955,0.1468409299850464,0.9668381214141846,,,71099
1185,1.441151925973827e-05,0.025801539421081543,0.888102650642395,,0.06758382171392441,0.021159062162041664,0.14585824310779572,0.9705742597579956,,,71159
1186,1.441151925973827e-05,0.02419949322938919,0.8857052326202393,,0.054065968841314316,0.02088099718093872,0.1445135772228241,0.9680598974227905,,,71219
1187,1.441151925973827e-05,0.024367373436689377,0.8902426362037659,,0.05404374748468399,0.021069999784231186,0.14319902658462524,0.9732475280761719,,,71279
1188,1.441151925973827e-05,0.024537023156881332,0.8879919052124023,,0.057341232895851135,0.020892111584544182,0.14662306010723114,0.9703662395477295,,,71339
1189,1.441151925973827e-05,0.024067053571343422,0.8898314237594604,,0.0537024661898613,0.020774230360984802,0.14770402014255524,0.9722900390625,,,71399
1190,1.441151925973827e-05,0.024412930011749268,0.8864696025848389,0.5889080762863159,0.05629007890820503,0.020871026441454887,0.14647018909454346,0.9686918258666992,0.22347673773765564,0.6295115947723389,71459
1191,1.441151925973827e-05,0.024191230535507202,0.8859952688217163,,0.0557083897292614,0.02068932354450226,0.1450245976448059,0.9683253765106201,,,71519
1192,1.1529215043992735e-05,0.023085428401827812,0.8876767158508301,,0.04996597766876221,0.020098701119422913,0.1485341191291809,0.9698036909103394,,,71579
1193,1.1529215043992735e-05,0.023740364238619804,0.8885130286216736,,0.055796846747398376,0.02017853409051895,0.14754685759544373,0.9708425998687744,,,71639
1194,1.1529215043992735e-05,0.023612312972545624,0.8847757577896118,,0.05408622696995735,0.02022632211446762,0.14614900946617126,0.9668453931808472,,,71699
1195,1.1529215043992735e-05,0.02330423891544342,0.8890126943588257,,0.05128883570432663,0.02019483782351017,0.14747631549835205,0.9714056253433228,,,71759
1196,1.1529215043992735e-05,0.023002713918685913,0.8919824361801147,,0.05021078139543533,0.01997959613800049,0.14659957587718964,0.9748028516769409,,,71819
1197,1.1529215043992735e-05,0.023431528359651566,0.890030026435852,,0.05185219272971153,0.02027367800474167,0.14531256258487701,0.9727764129638672,,,71879
1198,1.1529215043992735e-05,0.02402733452618122,0.8875772953033447,,0.056023009121418,0.02047225832939148,0.1446777880191803,0.9701216220855713,,,71939
1199,1.1529215043992735e-05,0.02368122711777687,0.8885618448257446,,0.054766956716775894,0.020227257162332535,0.1449790596961975,0.9711822271347046,,,71999
1200,1.1529215043992735e-05,0.02381397783756256,0.8826705813407898,0.5914977788925171,0.05751725286245346,0.020069168880581856,0.1449420154094696,0.9646404981613159,0.24891778826713562,0.629562258720398,72059
1201,1.1529215043992735e-05,0.02487650141119957,0.8829400539398193,,0.06520092487335205,0.02039600908756256,0.14376327395439148,0.9650708436965942,,,72119
1202,1.1529215043992735e-05,0.02466224879026413,0.8884895443916321,,0.06348326802253723,0.02034880220890045,0.1436864286661148,0.9712454676628113,,,72179
1203,1.1529215043992735e-05,0.02519063651561737,0.8866347670555115,,0.06845997273921967,0.02038293331861496,0.14369937777519226,0.9691832065582275,,,72239
1204,1.1529215043992735e-05,0.023124707862734795,0.8908345699310303,,0.04925514757633209,0.020221326500177383,0.1425495594739914,0.9739773273468018,,,72299
1205,1.1529215043992735e-05,0.02352585643529892,0.8853399753570557,,0.054345227777957916,0.020101483911275864,0.1413888782262802,0.9680011868476868,,,72359
1206,1.1529215043992735e-05,0.0238645076751709,0.890894889831543,,0.057736836373806,0.020100917667150497,0.14040438830852509,0.9742827415466309,,,72419
1207,1.1529215043992735e-05,0.022903528064489365,0.8860605359077454,,0.04964035749435425,0.019932769238948822,0.13994568586349487,0.9689621925354004,,,72479
1208,1.1529215043992735e-05,0.02312944084405899,0.8880276679992676,,0.05101681500673294,0.02003084495663643,0.14041227102279663,0.9710960388183594,,,72539
1209,1.1529215043992735e-05,0.023088371381163597,0.8870543241500854,,0.05094576254487038,0.01999310590326786,0.14045904576778412,0.9700093865394592,,,72599
1210,1.1529215043992735e-05,0.022556886076927185,0.8860785961151123,0.5983737707138062,0.046568214893341064,0.01988895982503891,0.1430894136428833,0.9686329960823059,0.31799888610839844,0.6295266151428223,72659
1211,1.1529215043992735e-05,0.0228508859872818,0.8859471082687378,,0.04854007065296173,0.019996531307697296,0.14209215342998505,0.9685976505279541,,,72719
1212,1.1529215043992735e-05,0.02420814335346222,0.8862006664276123,,0.06202177330851555,0.020006630569696426,0.14191332459449768,0.9688992500305176,,,72779
1213,1.1529215043992735e-05,0.024012446403503418,0.8855499029159546,,0.059603482484817505,0.020057886838912964,0.14161941409111023,0.968208909034729,,,72839
1214,1.1529215043992735e-05,0.0231560580432415,0.8879313468933105,,0.05056215077638626,0.02011093497276306,0.14209800958633423,0.9708017110824585,,,72899
1215,1.1529215043992735e-05,0.023409895598888397,0.8851368427276611,,0.05559848994016647,0.019833385944366455,0.1446552276611328,0.9674125909805298,,,72959
1216,1.1529215043992735e-05,0.024711379781365395,0.8892427086830139,,0.0660848468542099,0.02011432871222496,0.14340877532958984,0.9721131920814514,,,73019
1217,1.1529215043992735e-05,0.023506037890911102,0.8874242305755615,,0.05422564595937729,0.02009274810552597,0.14348150789737701,0.970084547996521,,,73079
1218,1.1529215043992735e-05,0.02292708121240139,0.8863523006439209,,0.04910000413656235,0.020018979907035828,0.14243145287036896,0.9690102338790894,,,73139
1219,1.1529215043992735e-05,0.023877641186118126,0.8885787725448608,,0.05959286540746689,0.019909285008907318,0.14233526587486267,0.971494734287262,,,73199
1220,1.1529215043992735e-05,0.024014968425035477,0.8900647759437561,0.5914676189422607,0.0593307688832283,0.020090991631150246,0.14155247807502747,0.9732328653335571,0.2417479008436203,0.6303253173828125,73259
1221,1.1529215043992735e-05,0.02331029623746872,0.8896262645721436,,0.054733436554670334,0.019818834960460663,0.15394946932792664,0.9713681936264038,,,73319
1222,1.1529215043992735e-05,0.024782005697488785,0.8925338983535767,,0.06887303292751312,0.01988300494849682,0.15227347612380981,0.9747850894927979,,,73379
1223,9.223372217093129e-06,0.022461527958512306,0.8875268697738647,,0.04992888867855072,0.019409600645303726,0.15258753299713135,0.9691868424415588,,,73439
1224,9.223372217093129e-06,0.022609706968069077,0.8860434293746948,,0.05311691015958786,0.0192200168967247,0.15103726089000702,0.9677108526229858,,,73499
1225,9.223372217093129e-06,0.02180589735507965,0.8887567520141602,,0.04454699158668518,0.019279107451438904,0.14955082535743713,0.9708908200263977,,,73559
1226,9.223372217093129e-06,0.022049885243177414,0.8877787590026855,,0.04760989174246788,0.019209884107112885,0.14805179834365845,0.9699706435203552,,,73619
1227,9.223372217093129e-06,0.022302784025669098,0.8913816213607788,,0.048307016491889954,0.019413426518440247,0.14786209166049957,0.9739949703216553,,,73679
1228,9.223372217093129e-06,0.022102978080511093,0.8872420191764832,,0.04695747047662735,0.019341368228197098,0.1472472995519638,0.9694637060165405,,,73739
1229,9.223372217093129e-06,0.022886188700795174,0.8871877193450928,,0.054463256150484085,0.019377626478672028,0.14609099924564362,0.969531774520874,,,73799
1230,9.223372217093129e-06,0.022632725536823273,0.887432336807251,0.5898176431655884,0.05282944440841675,0.019277535378932953,0.14503644406795502,0.9699207544326782,0.2282484471797943,0.6299920082092285,73859
1231,9.223372217093129e-06,0.021820541471242905,0.8884973526000977,,0.045266322791576385,0.019215453416109085,0.14376704394817352,0.9712451696395874,,,73919
1232,9.223372217093129e-06,0.02233206108212471,0.8897750377655029,,0.04841850697994232,0.01943356730043888,0.14268122613430023,0.972785472869873,,,73979
1233,9.223372217093129e-06,0.02191726118326187,0.8895889520645142,,0.0465506836771965,0.019180215895175934,0.14140848815441132,0.9727200865745544,,,74039
1234,9.223372217093129e-06,0.02224886044859886,0.8886227607727051,,0.04779756814241409,0.019410114735364914,0.14037321507930756,0.9717616438865662,,,74099
1235,9.223372217093129e-06,0.022155925631523132,0.8908373117446899,,0.04659047722816467,0.01944097876548767,0.13937214016914368,0.9743334650993347,,,74159
1236,9.223372217093129e-06,0.021947212517261505,0.8858305811882019,,0.04528069868683815,0.019354604184627533,0.13845138251781464,0.9688727259635925,,,74219
1237,9.223372217093129e-06,0.022189199924468994,0.8867466449737549,,0.049335457384586334,0.019172951579093933,0.14267823100090027,0.9694209098815918,,,74279
1238,9.223372217093129e-06,0.02252316102385521,0.885219931602478,,0.0532291978597641,0.019111379981040955,0.14332067966461182,0.9676532745361328,,,74339
1239,9.223372217093129e-06,0.022353962063789368,0.8859152793884277,,0.051592350006103516,0.019105251878499985,0.14319859445095062,0.9684394001960754,,,74399
1240,9.223372217093129e-06,0.022106215357780457,0.8838837742805481,0.5907710790634155,0.04777882993221283,0.019253704696893692,0.14286872744560242,0.9662188291549683,0.23972980678081512,0.6297756433486938,74459
1241,9.223372217093129e-06,0.022148072719573975,0.8895179629325867,,0.04856129735708237,0.019213272258639336,0.14234541356563568,0.9725371599197388,,,74519
1242,9.223372217093129e-06,0.02210818976163864,0.8876261711120605,,0.04922734946012497,0.01909494772553444,0.1429888755083084,0.9703636169433594,,,74579
1243,9.223372217093129e-06,0.022013850510120392,0.8913856744766235,,0.049077339470386505,0.019006796181201935,0.14243611693382263,0.974602222442627,,,74639
1244,9.223372217093129e-06,0.022059157490730286,0.8887794017791748,,0.047049105167388916,0.019282497465610504,0.14466293156147003,0.9714590311050415,,,74699
1245,9.223372217093129e-06,0.022609908133745193,0.888228178024292,,0.05313889682292938,0.019217798486351967,0.14687412977218628,0.9706009030342102,,,74759
1246,9.223372217093129e-06,0.022178690880537033,0.8875021934509277,,0.04875509440898895,0.01922575756907463,0.1460050344467163,0.969890832901001,,,74819
1247,9.223372217093129e-06,0.022287018597126007,0.8889663219451904,,0.050164639949798584,0.01918950490653515,0.14571845531463623,0.971549391746521,,,74879
1248,9.223372217093129e-06,0.02223571203649044,0.8868077993392944,,0.050855860114097595,0.019055698066949844,0.14449600875377655,0.9692869186401367,,,74939
1249,9.223372217093129e-06,0.021898845210671425,0.8877664804458618,,0.049107007682323456,0.018875716254115105,0.14507785439491272,0.9702874422073364,,,74999
1250,9.223372217093129e-06,0.022369448095560074,0.8869489431381226,0.5901269316673279,0.053043097257614136,0.018961269408464432,0.14416185021400452,0.9694808721542358,0.2302793264389038,0.6301100254058838,75059
1251,9.223372217093129e-06,0.023784106597304344,0.8919580578804016,,0.06660912930965424,0.0190257728099823,0.14600160717964172,0.9748421311378479,,,75119
1252,9.223372217093129e-06,0.022878214716911316,0.8888626098632812,,0.057786595076322556,0.018999507650732994,0.1447601169347763,0.9715407490730286,,,75179
1253,9.223372217093129e-06,0.021240221336483955,0.8903613090515137,,0.04333222657442093,0.01878555491566658,0.14449378848075867,0.973235547542572,,,75239
1254,7.378697773674503e-06,0.021372023969888687,0.8889780044555664,,0.04635791480541229,0.018595818430185318,0.1442769169807434,0.9717226028442383,,,75299
1255,7.378697773674503e-06,0.021139459684491158,0.8876441717147827,,0.04440937936306,0.01855391263961792,0.1429908126592636,0.9703835248947144,,,75359
1256,7.378697773674503e-06,0.0228126160800457,0.8887081146240234,,0.05941447615623474,0.018745742738246918,0.14158344268798828,0.9717219471931458,,,75419
1257,7.378697773674503e-06,0.02181101217865944,0.8893008828163147,,0.05186508595943451,0.018471671268343925,0.14126013219356537,0.9724165797233582,,,75479
1258,7.378697773674503e-06,0.022274155169725418,0.8894090056419373,,0.054804496467113495,0.018659673631191254,0.1402469277381897,0.9726492762565613,,,75539
1259,7.378697773674503e-06,0.021484196186065674,0.8879034519195557,,0.04848015308380127,0.018484648317098618,0.14110079407691956,0.9708815217018127,,,75599
1260,7.378697773674503e-06,0.02178754098713398,0.8869233131408691,0.5893465280532837,0.050456129014492035,0.018602143973112106,0.1400320827960968,0.9699113368988037,0.224082350730896,0.6299314498901367,75659
1261,7.378697773674503e-06,0.021018020808696747,0.890823483467102,,0.04389117285609245,0.018476560711860657,0.14367012679576874,0.9738404750823975,,,75719
1262,7.378697773674503e-06,0.021832704544067383,0.8875879645347595,,0.0508752316236496,0.018605757504701614,0.14244462549686432,0.9703817367553711,,,75779
1263,7.378697773674503e-06,0.021869977936148643,0.8866830468177795,,0.05231792479753494,0.0184868723154068,0.14137902855873108,0.9694945812225342,,,75839
1264,7.378697773674503e-06,0.022505346685647964,0.8876160979270935,,0.057777028530836105,0.01858627051115036,0.14025245606899261,0.9706565141677856,,,75899
1265,7.378697773674503e-06,0.020922815427184105,0.8882007598876953,,0.04341200366616249,0.01842401921749115,0.13999275863170624,0.9713349342346191,,,75959
1266,7.378697773674503e-06,0.021417757496237755,0.8897604942321777,,0.047976329922676086,0.018466804176568985,0.13941793143749237,0.9731319546699524,,,76019
1267,7.378697773674503e-06,0.020890578627586365,0.888189435005188,,0.04273766279220581,0.018463123589754105,0.13859936594963074,0.9714772701263428,,,76079
1268,7.378697773674503e-06,0.021142367273569107,0.8894459009170532,,0.04501895606517792,0.01848941296339035,0.13750827312469482,0.9729945659637451,,,76139
1269,7.378697773674503e-06,0.021202806383371353,0.8858919143676758,,0.04631701484322548,0.018412340432405472,0.13683012127876282,0.969120979309082,,,76199
1270,7.378697773674503e-06,0.021267354488372803,0.8874898552894592,0.5896962285041809,0.046253085136413574,0.018491161987185478,0.1360335350036621,0.9709850549697876,0.22587057948112488,0.6301213502883911,76259
1271,7.378697773674503e-06,0.021373014897108078,0.8880043029785156,,0.048195768147706985,0.018392710015177727,0.13507267832756042,0.9716634154319763,,,76319
1272,7.378697773674503e-06,0.021134722977876663,0.88878333568573,,0.045812029391527176,0.01839280128479004,0.1344665139913559,0.972596287727356,,,76379
1273,7.378697773674503e-06,0.021675296127796173,0.8909337520599365,,0.05142267048358917,0.01837003231048584,0.13661429286003113,0.9747470617294312,,,76439
1274,7.378697773674503e-06,0.021629635244607925,0.8876456022262573,,0.05049605295062065,0.018422257155179977,0.13626794517040253,0.9711320400238037,,,76499
1275,7.378697773674503e-06,0.021360594779253006,0.8900021314620972,,0.048595890402793884,0.01833445206284523,0.1355668604373932,0.9738283157348633,,,76559
